Name,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BKNG,CDNS,CERN,CHKP,CHTR,CMCSA,COST,CPRT,CSCO,CSX,CTAS,CTSH,DLTR,DXCM,EA,EBAY,EXC,FAST,FISV,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INCY,INTC,INTU,ISRG,KDP,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRVL,MSFT,MTCH,MU,NFLX,NTES,NVDA,NXPI,ORLY,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SWKS,TCOM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,XEL,XLNX
NVDA,-0.01030190052052523,0.2603638770015026,0.37881880873601104,0.34201078816755753,0.456392544654408,-0.14352868165216917,0.2292338363241668,0.5771724553779936,0.7263626559152956,-0.11844771838887203,0.018637467748173608,0.08222450751475897,0.15961526567471465,0.07273627641973596,0.10353170069134467,0.17668847432383286,-0.14487812091673571,0.2526442825445447,0.10193390142889616,-0.32473493555039856,0.15756005519253632,0.23730381596431938,0.087455709857355,-0.015366313350053458,0.33894723519270364,0.12925590030367196,0.42603539188111833,0.31539669112058194,0.10246362139262988,-0.2193738922545234,-0.14896125022397652,0.05444654750483243,0.2039340122709521,0.06661738251322985,0.15194843484888015,0.10996109779687949,-0.3698492849876195,0.21173462634975485,0.19397115286826858,0.2543176778651284,0.4672428502783126,0.012114550292067613,0.08575254683025645,0.19228703743138728,0.1706093584623876,0.1449393179018077,0.030429706787687718,0.40022088925592114,0.37735379468101116,0.006167574637349935,0.25891746450745207,0.5511908113209001,0.09238735609097327,0.2901132960370646,-0.19639625847403716,0.29363218505769867,0.30692555029866336,-0.06194276316861064,0.46726190187296635,0.06716088214157143,0.3166424635607068,1.0,0.2518268121582008,-0.09764202719092085,0.34720358616829433,0.28076386853843205,0.0052268441210497375,0.30857817960382156,-0.10525855266070738,0.16521221639006428,-0.014578107664594574,0.023960475797205276,0.08048565873399467,0.18487425426970433,0.10564126340628047,0.06639176878688262,0.2332083511949139,-0.018370026690095482,0.49185283795915147,-0.20653723015229802,0.10367992034295269,-0.06983737407802307,0.06030382446419983,-0.024930500351153146,0.5003944633920954
NXPI,0.4976823645831379,0.7139939957673654,0.6900035445247271,0.17923766972785826,0.6748934226625186,-0.26197399333735405,0.2664353027328318,0.515715235735735,0.24203754266484537,0.19629682967201453,-0.0019285904395763592,0.37902120540095247,0.41873977729181333,0.0407849379247096,0.650621284477312,0.4684575316117844,0.39111680142579014,0.7700598646519047,0.4511683769298253,0.34700902196244965,0.5200377131126345,0.38281674517815917,0.6143512545708151,-0.023045123549057224,0.3980609173137228,0.21227134611435655,0.4841247659112227,0.5132629927599995,0.4729985598082463,-0.0963602239829326,0.31081142036017584,0.16111746513694877,0.454633934543586,-0.08984263558944157,0.2797354321309941,0.47376158523790485,0.32938151498000257,0.057838602185217844,0.06552129315466867,0.5864808593796005,0.41467341179475314,0.7356505863133221,0.4002297154079699,0.19801505544574421,0.538250734705868,0.24901119509060057,0.0890630182346397,0.24495755128197624,0.4406690253828747,0.39859112073148933,0.5100316506842053,0.6080213795242526,0.015307875039450195,0.4229832053570528,0.1569910994709949,0.32786684179346953,0.21088707428548886,0.23855521638190202,0.5092753127398565,0.4601496657113549,0.3740961735459672,0.2518268121582008,1.0,0.20807967298229343,0.18957868598228927,0.5866409867226249,0.10949017208575869,0.6985567846160027,0.5675361824579384,0.34875971135867045,0.4040682657287724,0.20559512942273023,0.36748846578366706,0.4641000092207036,0.8078163795311288,0.15771775440711702,0.3289312074863815,0.148053874576012,0.6890127140649841,0.20597459834148765,0.18988741248906738,0.222437463817389,0.3880187620113645,-0.2151671683723107,0.5589202413965857
ORLY,0.023240984565728335,0.3036866242651043,0.39986722030188276,0.22577980092417407,0.11670261800534376,0.30002682352240684,0.18819509790458994,0.12309261276705279,-0.11131150694651594,0.26689801803835717,-0.3468051011604006,0.29110087475445845,0.18532557136617708,0.24924107381267133,0.24500220386400762,-0.0022071390270377426,0.20453270548579838,0.15123813606881265,0.22178141741309368,0.038188519637342454,0.48183589452407233,0.06046197509753541,0.0982276578483008,0.2088119303996789,0.23601453066033867,0.46559881315033586,0.0646512073031941,0.2856605951568171,0.3229694035553322,0.3368988471611402,0.11158362930652303,0.42846475485931695,-0.15786038690186652,0.29448841109909996,0.44332262809156653,0.26923999248680736,-0.2162745562977577,-0.0592447706841391,-0.062185253455150885,0.35989530079115317,0.2843752336276039,0.1679148928565494,0.4262804882052024,0.12234666405831658,0.1040602466023256,0.14206662074148757,0.07517828943771822,-0.12141033523182301,-0.02722187255352716,0.27291339724651864,0.32032744785622597,0.149494903298437,0.1004983718661017,0.2824478755436987,0.0706820965603127,0.29793720435875853,0.08753664600667944,-0.06070595656088445,-0.011631640147382652,0.06311988763956947,-0.09940001207095055,-0.09764202719092085,0.20807967298229343,1.0000000000000002,0.12454729315510918,0.5435869901537027,0.15499060736962014,0.20030817868864423,0.09832272329839553,0.4239206308251767,0.47079207845933907,-0.06061679104742733,0.297257474253621,0.19063475927555196,0.2273226386972242,0.008842747511912781,-0.11622084309219952,0.2401015338461367,0.4111855375531198,0.47520690291656564,0.05121532097484944,-0.31766344192876417,0.48413226450157626,0.3871205074547619,0.3521562021432489
PAYX,-0.026423997499496938,0.3630025736938415,0.2975008253198511,0.7580807368834038,0.3789343152448258,0.2091733338346795,0.6382946218935831,0.31574434479548963,0.3013093405544644,0.42367553148014997,0.1670389394704945,0.6174191626908133,0.19040993195227288,0.21206592120462728,0.18183168249100534,0.3512722973165061,0.15656309492180945,0.13052183322085514,0.019236000196073362,-0.010815900496524603,0.17944093832392816,0.38395710482719086,0.46481789554141323,0.4264405332464876,0.545022789748183,0.15611958623467223,0.4346635291307249,0.6796625366371681,0.39092816142858533,0.3076690046133061,0.15401962375647626,-0.0397931920139524,0.01625084383702222,-0.040151864999304156,0.17922010713510378,0.7141297636840772,0.24453298964943693,0.47664310476089217,0.4472601224787784,0.6629555923795504,0.24962739951744206,-0.04180814931274553,0.35953627037872565,0.17537052686665022,0.5655150001255423,0.08116207178644684,0.3580085796767013,0.37930594407598256,0.12641180974765612,0.0794112203229858,0.41739485411404026,0.4569949489984299,0.44236730724238527,0.43891912145640705,0.07991780377972428,0.187937576070592,0.15049355664278363,0.025644557366186774,0.3461696585117234,0.03513276992146896,0.38416420961831305,0.34720358616829433,0.18957868598228927,0.12454729315510918,1.0,0.2247276724504724,0.5110023080053094,0.1849137208647001,-0.10763370986606438,0.47784853437405483,0.2824784792116562,0.019973864914738296,0.32586072188504756,0.4936817710081603,0.01631192457282841,0.018997946759156493,0.35278561551403853,-0.03507520086327081,0.47495309773914746,0.335424584412768,0.8036082642292771,0.04614918619111557,0.29782498822036074,0.19300520633920396,0.24526349926106833
PCAR,0.1507480968647333,0.6579533740124844,0.8396565138361749,0.3800997554839362,0.487712624331134,0.11852706784480331,0.3835323462670077,0.597607700308032,0.25248856072708936,0.23627185023509636,-0.3350495851023619,0.3111716872893173,0.566750643049519,-0.1232866896229067,0.3508091224719358,0.1968414342082605,0.25749084674113937,0.4210680308208571,0.5305990984477753,-0.09419436280940437,0.5336285060338753,0.2239171208185958,0.627720994841801,-0.10529307050622119,0.5021374771144411,0.522134382569197,0.538373963197802,0.4776602357093958,0.41183528031111344,-0.04859507574205156,0.1320071110158122,0.22819148802415587,0.18057019181486905,0.26336912510899,0.587866635167505,0.4770906922322414,0.06636513225739028,0.012046513877653205,0.006019082913962362,0.6744254778748544,0.34588731448079624,0.5390062618724926,0.3100026865309191,0.17525051615532752,0.4866146568468888,0.17359038519398928,-0.1394290778269735,0.1787868315855434,0.45442860897746684,0.3807723761516969,0.6647536791969624,0.5481822891287372,-0.055649816601081564,0.46562387166011776,-0.14532066175867608,0.5412715946483484,0.33104798667479857,0.08183925291847373,0.3922910137195814,0.34431687521872584,0.06444474491203116,0.28076386853843205,0.5866409867226249,0.5435869901537027,0.2247276724504724,0.9999999999999997,0.21504903475246143,0.6310176043390311,0.18275811581577756,0.2840618216596589,0.27587354172307404,0.07125552325725792,0.4324675797580951,0.5260790795584288,0.4459177442402767,0.07543714632662285,0.2780730905717228,0.27348744547110226,0.7175846917587003,0.29638724405398625,-0.05773319063617267,-0.2028209463883184,0.5010006318537233,0.10053751682319717,0.6788654719963938
PEP,-0.26634886604975583,0.3329073552106896,0.18948252306748284,0.4255591046549322,0.230294307093561,0.4374078857737773,0.5492455208346188,0.2554093830558235,0.11420867943180674,0.4854118139942902,0.03747932902260853,0.30501504367436133,-0.0714187708524633,0.3665742176145501,0.24514665375886338,0.03996361962031785,0.5272223148046307,-0.027885008441236578,0.23551449060368654,0.09668827496409528,-0.1234643737642799,0.5561544523231917,0.3573253098419049,0.30503780400376435,0.35098841041793416,0.1542458131737723,0.4350775854084486,0.48758685713663663,-0.2205675636524131,0.3302438016294664,0.15437513857139668,0.19649061669606388,0.0587002488102904,0.26451174887053364,0.06487917716881099,0.357022061186119,0.21531890918214774,0.20306291428376538,0.1967826075408765,0.5349647994659116,0.15712588699684166,0.10566993433063245,0.21358237178630599,0.47791118754295386,0.30727272645214615,0.237116054308787,0.5147545706776416,0.13845075249674174,0.05303441836206794,-0.1996803157230853,0.38790560503693267,0.37396145257516095,0.4246796544025683,0.34279423085578675,0.15642724240661426,0.2791609579597096,0.24194623681135008,-0.104828647184157,0.277025157447109,0.11204851028804665,0.2875007014352285,0.0052268441210497375,0.10949017208575869,0.15499060736962014,0.5110023080053094,0.21504903475246143,1.0000000000000002,0.12883682799005675,-0.20497721942967154,0.3170537657749209,0.03346314676246323,0.22042819817521098,0.2663830133340986,0.21495029725160128,0.0013861484598398123,-0.07446448613265794,0.09331546630114462,-0.030630721139673193,0.22564700892148443,0.3403888627809427,0.4323232116182218,0.37879719259761935,0.2757655600599542,0.36164475963737064,0.12749809897782807
QCOM,0.4783592426627414,0.6051387458434468,0.6492391429884959,0.17367915298693734,0.6610426111365828,-0.02055641396134657,0.4077326766967388,0.5712103594055328,0.23431581282889744,0.35339172400690655,-0.07288867268566318,0.47196225851504,0.43885484482112974,0.05014663050888305,0.36162856086856454,0.45067720682160767,0.4448054227100276,0.5747386052566963,0.5127120531444156,0.19338499941491366,0.41620758134910646,0.3427121300608391,0.5952743712840035,-0.1348942177106302,0.6291024668811653,0.38852105894085404,0.5174728785491626,0.6499486179640542,0.332992835252746,-0.15932778841092257,0.03867866599526642,0.08208570433439145,0.5219449517134795,0.05187552607868036,0.5191326581896903,0.23170468922516196,0.2422201874673404,0.2353264117986369,0.2421643644390111,0.5533173270012987,0.45505795303827146,0.530829764733986,0.2568056084340052,0.3001770661550156,0.45518711874077206,0.2592298228722732,-0.17270049178294278,0.26034003512101034,0.31619558030674677,0.30709823110503026,0.4021171667193294,0.7389806411341155,0.1508165084274503,0.5758362883642436,-0.14186623011511473,0.513138670323842,0.20290036085911767,0.4571187572735564,0.5372813274985127,0.20667937070457032,0.2689123372076545,0.30857817960382156,0.6985567846160027,0.20030817868864423,0.1849137208647001,0.6310176043390311,0.12883682799005675,0.9999999999999999,0.38688706836167036,0.35305398379960534,0.13797198016133946,0.2667265508015855,0.49553171477889857,0.6134159910714212,0.3924847528041297,0.004646608852631768,0.4064989846010144,0.013859068124995483,0.644699715641949,0.1821769977240344,0.04318774329898218,-0.09441014877513892,0.3515981862837478,-0.14440893755878692,0.6313666980724839
REGN,0.5036283869394915,0.2602354040023812,0.10001909354177949,-0.17678200771807015,0.3350056801069376,-0.5143277283595203,0.018259400871107292,0.12861321976321025,0.09320428952020941,0.26905397529292624,0.19362673320422832,0.30962938424651626,0.3065861028103535,-0.06886059502713184,0.4267673949189969,0.43413370800318063,0.3027424762697321,0.6669527306802188,0.11250893319416796,0.5088858603799791,0.38972602453637123,-0.006385798624419767,0.308909316815573,0.23820459269433755,0.017459685254261496,0.14066885159777398,-0.02584197801856251,0.17296380303964853,0.17116748272151563,0.07651728753431224,0.2263862513267774,-0.07745961684670558,0.5274169052622395,-0.437085431304472,0.20624218489156315,0.06361960043521747,0.40189123155465156,-0.12961789201039622,-0.13270038024507308,0.12553806173694043,-0.0327953684623578,0.6143884793622469,0.21899858908294015,0.13413126359171437,0.11826066925314621,0.1568470464324015,-0.06718188655199406,0.13425848607871893,0.19245264171971646,0.6287297545249098,0.09685610050799796,-0.005329064785818313,-0.062099757327793735,0.325727845871752,0.2889793326849003,-0.03602026425102066,0.28852465952504036,0.2508985555446916,0.13227579920216417,0.31494810052099703,0.3145083026526661,-0.10525855266070738,0.5675361824579384,0.09832272329839553,-0.10763370986606438,0.18275811581577756,-0.20497721942967154,0.38688706836167036,1.0000000000000002,0.3549007538934016,0.3750425941247823,0.3400492158355244,0.46274800904755353,0.1609126732963401,0.45969536446285286,0.20528523334045176,0.1411951384881928,0.3124469018553132,0.17343346959157188,0.1614037714903341,0.004136440354185093,0.3775628302741651,0.029842839023361992,-0.5395803772078038,0.30588575333081724
ROST,0.3770021435967898,0.13333534777967485,0.3382196404005575,0.5006521934036864,0.3700015468206269,0.0329748871676543,0.5135497503508456,0.2977969430590899,0.11884890455124392,0.5211880034591123,-0.022249300512483066,0.5680289950317474,0.28047872081007735,-0.027864546725349826,0.3927422191507107,0.40138582135869544,0.46537456790417536,0.37069593572354564,0.09633714424905404,0.3776058723116607,0.37018783947305317,0.3786748982458668,0.3509876478420811,0.580178057163667,0.35399868722551997,0.190025158028116,0.3990813582203441,0.5557865150656459,0.1698875940015541,0.5407324612476055,0.1282951377450311,-0.04770869807720138,0.37806905178302774,0.06367157675771305,0.29993456523868456,0.3358471419800906,0.04498638741555126,0.10059767290086644,0.07861307034841498,0.44085553881687384,0.3680853427441958,0.08008122607122044,0.37729709298504827,0.3040991252311561,0.36491196641942797,0.45728400370345884,0.19782778276900792,0.1883224606174534,-0.0075659527034182905,0.45683186056913083,0.33430228114062,0.3130679905635152,0.3084703893003576,0.5357827865570777,0.3025963077955491,0.35883303804005723,0.2608241630637391,-0.00917350845230162,0.14267654168555352,-0.1588099335901756,0.3466266369727684,0.16521221639006428,0.34875971135867045,0.4239206308251767,0.47784853437405483,0.2840618216596589,0.3170537657749209,0.35305398379960534,0.3549007538934016,1.0000000000000002,0.37145816034848794,0.17144241113616143,0.2785743769146101,0.4034971977652991,0.33374698734105246,-0.1983015245443699,-0.004241261350277352,-0.021358510959573074,0.32603610703704394,0.4466474974946254,0.566370156586878,0.1761482136694111,0.1446756467471957,0.15494746476424498,0.3408807898387631
SBUX,0.20662044864779094,0.47560357361656513,0.3528921524792728,0.3257122044945685,0.2632665932120186,-0.24520860969496353,0.4614625275318449,0.046082476090033964,0.1244430643468964,-0.008310363111630442,-0.09146788800137781,0.4452142397976928,0.44099908890809236,0.03823487290071531,0.15769855606363337,0.43594154273376384,0.18817052320667632,0.5292890660539077,0.2012564057122472,0.03070250217929994,0.4632807713716908,0.35181661585356977,0.3999007659500141,0.1244934240487378,0.21490797859834046,0.2385333606117703,0.16808296115210566,0.40459677535959765,0.3921686479325363,0.26052892172416225,0.058545523670276635,0.17684226241480117,-0.05455889232680816,-0.2212494460274264,0.4594608420287522,0.5600938963691059,0.18529836982778758,0.045208945270310705,0.049879333100413294,0.5139476662706542,0.0018494872209321362,0.22893929945318334,0.3686031052026211,0.13605229982150077,0.2903069583325952,0.12198453003373678,-0.11245542411988287,0.2727543935156429,0.23806054539086477,0.3935911414628151,0.14510108110776643,0.27005369594949946,0.13224586829879342,0.4569367241045696,0.20725955573413105,-0.05259508176518404,0.09095975089847827,0.05546096585593262,0.17829493889429582,0.367649765352883,0.36027958760710155,-0.014578107664594574,0.4040682657287724,0.47079207845933907,0.2824784792116562,0.27587354172307404,0.03346314676246323,0.13797198016133946,0.3750425941247823,0.37145816034848794,1.0,-0.016951343546401723,0.4175412086828766,0.2545056195386082,0.24340761898270122,0.3133847359882163,0.07855416277880918,0.434197036326791,0.30259155955252365,0.5163853243350764,0.2974535043437412,0.04532010667664846,0.190058934086691,-0.08350173308848141,0.41168545714925187
SGEN,-0.007647677648183842,0.20250816393433563,0.13931691845712388,-0.2244509106630905,0.19175980612700266,-0.2366336850414655,0.30544318642672197,0.15746434915257757,0.11831621617767187,0.41156103585170745,0.40528972581851963,0.43038081600437345,-0.01811395020898789,0.4316614897650532,0.296730633630478,0.11981380475989362,0.5631446607606121,0.18544268476968667,-0.2408704674540687,0.43885673168743633,-0.1684312593051722,0.08123607030021371,0.13391274568442704,-0.11894735662487219,0.10724100205585105,-0.2316048937076313,0.2756898912063135,0.1407467753711896,-0.1019037443817582,0.2077416262784288,0.3377544093731883,0.04514853943279783,0.5324549407605139,-0.05100171521784336,-0.016672436351139186,-0.06776980353942412,0.35566093983345876,-0.18037276155715698,-0.17444314537866615,0.04219918925262885,-0.08736937511300408,0.198339241036045,0.49390079536388243,-0.0381530704852719,0.13486765128064435,-0.08738039861436818,-0.049712434955413436,-0.04126251103388652,0.09114104684615248,0.0176558898888955,0.008055259096820392,0.24876535908598696,0.4393300403703974,0.32095072178819567,-0.12160725897473358,0.277942190628426,0.11256380759746283,0.3656339376147774,0.06078703525082724,0.37705144211971836,0.4241344950285931,0.023960475797205276,0.20559512942273023,-0.06061679104742733,0.019973864914738296,0.07125552325725792,0.22042819817521098,0.2667265508015855,0.3400492158355244,0.17144241113616143,-0.016951343546401723,1.0000000000000002,0.15292951662859391,0.2398266303130718,0.11022064357028367,0.21131314519904437,0.12054867809855514,0.074757211641077,0.09082895216566282,0.257735944698675,0.09422994300574322,0.31930332437861286,0.20972951841597925,-0.3287963311389862,0.3762785841873472
SIRI,0.17111548782179048,0.40191765774527444,0.42478296559742773,0.3019106419191962,0.32355472665531704,-0.011983138901289913,0.3759961765853801,0.16434053234960158,0.08016689981090554,0.36193628525512433,-0.021106473023976193,0.5679950139318044,0.24953178751877783,0.00835100975249069,0.21722877411337174,0.3465084069065246,0.380257383376084,0.2859165998842074,0.4547455954690932,-0.12986347533901638,0.3611539391053066,0.30235969959326653,0.4623153125245171,0.31308953908850207,0.47388911543470197,0.41831327976972466,0.15619661532487847,0.5107286715421315,0.331331483504418,-0.013959789711715706,-0.09675088418652342,0.20337547215505053,0.268829049047831,-0.17347351153295806,0.5345268741494756,0.3650372653570492,0.3077501044027319,0.2298305445131536,0.2261106434386341,0.5459839080974562,0.08542071463607631,0.38067207886645504,0.13466187377549196,0.08282101917928451,0.1623134001997662,-0.029492862308314095,0.06593759984612625,0.12600344738504748,0.03001138924021627,0.4985306611079937,0.2981283114411938,0.3408458286234333,0.12619780264071964,0.484235930493824,-0.10071091397676106,-0.05007664680419977,0.11533324174974816,0.1707097375282902,0.14664226892101462,0.2690863701981519,0.09355168171561126,0.08048565873399467,0.36748846578366706,0.297257474253621,0.32586072188504756,0.4324675797580951,0.2663830133340986,0.49553171477889857,0.46274800904755353,0.2785743769146101,0.4175412086828766,0.15292951662859391,1.0,0.32209299387079393,0.02206007774639795,0.28286601538444794,0.5995438829791853,0.21181108826088363,0.350055881665469,0.28736680803422987,0.16773993743419385,-0.026743961080185952,0.4435355349048549,-0.22436988881094047,0.5028560461830865
SNPS,0.3786200251057329,0.47862842163740243,0.5873004305417766,0.3543325036860657,0.40891659159018845,0.0743760759042637,0.5527701267909838,0.4315278284555137,0.233211013630175,0.3638619255401587,0.04748517384903484,0.7213103257724548,0.4482758637966926,0.04133192048596826,0.198568211529962,0.27951885831240586,0.20036843355608938,0.2610319819828048,0.3408047886962397,0.17963066181378193,0.14878573722080699,0.3676114218886903,0.6671021542905796,-0.10924730396123246,0.616597837118432,0.5115469011948058,0.4556713022099989,0.6176582972012026,0.37256481996319224,0.18193002833827554,0.28305825733020534,0.05362663294954694,0.294604061168012,0.049164118048914976,0.35127431318910857,0.4801132102035244,0.3848261012071111,0.2619428917953521,0.26670791816533596,0.6056748956990556,0.25349763546912196,0.2580487993349712,0.2806163060020281,0.10704520773665176,0.6403081115910918,0.1286129045202494,-0.22563621923434987,0.15989523874937117,0.3362854058726578,0.3245135083794699,0.37065047822943337,0.5298715746855214,0.3895306984858953,0.6891590670485199,-0.13960273610098775,0.4588930982366386,0.09123116004246397,0.40835380400322746,0.38590253547083125,0.1373768629369298,0.542077919023897,0.18487425426970433,0.4641000092207036,0.19063475927555196,0.4936817710081603,0.5260790795584288,0.21495029725160128,0.6134159910714212,0.1609126732963401,0.4034971977652991,0.2545056195386082,0.2398266303130718,0.32209299387079393,1.0000000000000002,0.36568918473536166,-0.07491395887607004,0.4543700436649586,-0.0497607261720812,0.479220321966205,0.41345149246346535,0.32990380971041505,-0.018554568907672927,0.36422861767343273,-0.00017836648458454893,0.26065806890431853
SWKS,0.6431857818178246,0.43633703473337426,0.5124009504054772,0.024117533127146734,0.4962900795161465,-0.2753570842599613,0.07883698636755351,0.4030897922578665,0.14672665491323678,0.11092810635998301,-0.076149754977999,0.19075241074795932,0.2973615745614645,-0.029448331150002463,0.7110972722765146,0.3379105392419985,0.21305353576620753,0.5600726470302974,0.18023401199035177,0.36019215329448023,0.4464179108610574,0.15091278410230785,0.3696755666987413,0.004187362443126625,-0.005720752032932558,0.24570254037736602,0.3266409997173864,0.2668534786691734,0.34796465195571574,0.0683896063121868,0.31798883706612824,0.056155873326705026,0.3079972608183186,0.047386501624918004,0.0662353396889915,0.3348992360852812,0.2513808618397301,-0.11629072496975786,-0.1036806049291402,0.2481054099422966,0.2791620294079078,0.6005503602711239,0.372763118602715,0.2499422441525105,0.47997042348327196,0.09319894500250339,0.044620146038501875,0.08374203383258305,0.48654449007093803,0.2720104671876595,0.5849877630423344,0.2901117200514784,-0.01943096005813969,0.2252631319218338,0.2224603128450298,0.37723660295494776,0.2976965838332892,0.07042007063158508,0.3147962106119573,0.29620023224696934,0.28094271076612,0.10564126340628047,0.8078163795311288,0.2273226386972242,0.01631192457282841,0.4459177442402767,0.0013861484598398123,0.3924847528041297,0.45969536446285286,0.33374698734105246,0.24340761898270122,0.11022064357028367,0.02206007774639795,0.36568918473536166,1.0,0.06370788617725257,0.005372070114277568,0.12195717044659556,0.4607415173638083,0.16737559029261623,0.0815243353615185,0.2547143590295981,0.22383704256748002,-0.16603673685382037,0.19022385363010688
TCOM,-0.060064037652456805,0.35988223068849223,0.08568642491920733,-0.1905348696764488,0.22810196572144892,-0.41950528640991347,0.043231621096333314,0.3045326692222788,0.19676886371010788,0.00949490840682614,0.2482465868116518,0.022336994813197484,0.317422084397647,0.2187127500097524,0.21362760119555316,0.52214120810275,0.10463994657907194,0.22890204135717748,-0.12066665627490342,-0.03358934639484602,0.18198476675718578,0.06459678431097311,-0.11279982224655172,-0.11641613257655703,-0.08880066338372648,0.09996408800859699,-0.06963258246548379,-0.011280630374109452,0.10543121491825735,-0.07797878262393212,0.2168912053205877,0.44305544921037304,0.05613932009589411,-0.2936576100847694,-0.005679534520983255,0.058189896311928876,0.21248550959905058,-0.012995699549192202,-0.012478439474658458,0.08510662176037646,-0.21793496969884196,0.38423120681306194,0.18129463201013174,-0.04776255665675517,-0.053217558762174225,-0.3805965382189736,-0.13098322741376847,0.1437308773715237,0.41766230914392555,0.05896482268578357,-0.2064037639180198,0.21276130816254002,-0.1676379758984685,0.2591866568729989,-0.1591694768955434,-0.03919379049233958,0.08437276737177621,-0.01567895832994594,0.13236265476990053,0.428583944691447,0.23207570493978982,0.06639176878688262,0.15771775440711702,0.008842747511912781,0.018997946759156493,0.07543714632662285,-0.07446448613265794,0.004646608852631768,0.20528523334045176,-0.1983015245443699,0.3133847359882163,0.21131314519904437,0.28286601538444794,-0.07491395887607004,0.06370788617725257,1.0000000000000002,0.14272735028144554,0.6227725733919034,0.26547436415444775,-0.1319047136337749,-0.1397980832540461,0.1678069807686672,0.20313525735680277,-0.4588090052873126,0.2891650192411524
TMUS,0.1063068533093618,0.2605686390799757,0.390175209786357,0.34532315365058897,0.14150196710900156,0.07241004025521786,0.24946609800626357,0.10587278507180323,0.08688551089187863,0.05706171625666866,0.14199186345652298,0.43785393712343623,0.0001586270433186387,-0.055406687269403385,0.1510319261941996,0.18433093181317264,0.10801412634256548,0.14468007039683622,0.49063487164161673,-0.24359213037827218,0.21529449803283876,0.20112781093962787,0.4119384686061056,-0.022770392019592064,0.46478589770244033,0.17385725375444128,0.22488519895572934,0.35390453899012647,0.4484514310547729,-0.30901427302200074,0.22969464912224988,0.20980512917471264,0.13614222338030021,-0.07644261243823827,0.18524891547687947,0.24411133432810372,0.3655324180123655,0.44661955177100315,0.4537841622546047,0.4211165979092508,0.08678348064432896,0.3420340086005831,0.005114363804122365,-0.20417200150842862,0.15260810513583645,-0.17172814948927567,-0.009846751496219157,0.05345863196631418,-0.02129461807224777,0.2655536854402942,0.12940715299666722,0.35112919112969565,0.3332270914669485,0.21060465775732692,-0.2878177591223154,0.033503712967770834,0.0186071814218819,0.3480519691540195,0.19449608964830584,0.20165449888364642,0.15503129911919328,0.2332083511949139,0.3289312074863815,-0.11622084309219952,0.35278561551403853,0.2780730905717228,0.09331546630114462,0.4064989846010144,0.1411951384881928,-0.004241261350277352,0.07855416277880918,0.12054867809855514,0.5995438829791853,0.4543700436649586,0.005372070114277568,0.14272735028144554,0.9999999999999999,0.058470937556199275,0.17450320517802323,-0.18748565022068966,0.22257447238346326,0.03274518263220641,0.5118722916193439,-0.23444171051943105,0.2971580071589117
TSLA,-0.07763372702651203,0.26901748129464365,0.020538687365693174,-0.03937885455052736,-0.06809829935168159,-0.3597034538242562,0.17534397349015024,0.21870312722742286,0.2663932534042353,-0.06799853298844265,-0.17048860600643828,-0.09100522795887434,0.46009835951645006,0.008934833585071541,0.0634997610245072,0.30005102938038347,0.09317843806686768,0.39470511504866895,0.026326049008087524,-0.04610306212192293,0.25098044985922036,0.08078312028347732,0.024122737548500202,-0.17684758644701018,-0.2811021424911209,0.31833428412537446,-0.014575533733377367,0.028035417066140766,-0.08942303753531453,-0.032796405944951396,0.3160942201161891,0.37328495277896595,-0.11605885799094945,-0.10517001897532574,0.07187739941886509,-0.011992054642662711,0.1623848947919418,-0.04947111705743969,-0.041209985896313917,0.13363263318211044,-0.1772054095924741,0.4102329153602513,0.11097029774718192,0.1596585181629435,-0.16902743040620222,-0.15872029438903434,-0.3419085625684929,0.16669251470132232,0.3031686833640807,0.09854354599635654,-0.01872282869480386,0.07639513007433307,-0.09497272205481952,0.26306515685630144,0.011870052675589415,0.09633937095988537,0.3673064409044463,0.09848267302830047,0.32319058887457336,0.26771287129756305,0.13164384899705428,-0.018370026690095482,0.148053874576012,0.2401015338461367,-0.03507520086327081,0.27348744547110226,-0.030630721139673193,0.013859068124995483,0.3124469018553132,-0.021358510959573074,0.434197036326791,0.074757211641077,0.21181108826088363,-0.0497607261720812,0.12195717044659556,0.6227725733919034,0.058470937556199275,0.9999999999999996,0.08153493814266972,-0.07266223676777046,-0.21919546292684355,0.285997224076162,0.03215024206217372,-0.29030150087999196,0.3087924031078774
